4696	7252
5003	7252
5357	7252
5645	7252
5945	7252
6261	7252
6634	7252
6939	7252
7321	7252
7571	7252
7921	7252
8192	7252
8472	7252
8754	7252
9080	7252
9444	7252
9739	7252

123	7253
388	7253
596	7253
888	7253
1197	7253
1542	7253
1838	7253
2069	7253
2330	7253
2603	7253
2914	7253
3262	7253
3480	7253
3733	7253
3912	7253
4261	7253
4541	7253
4813	7253
5093	7253
5562	7253
5926	7253
6163	7253
6528	7253
6824	7253
7053	7253
7351	7253
7586	7253
7867	7253
8270	7253
8596	7253
8875	7253
9175	7253
9604	7253
9867	7253

130	7254
430	7254
799	7254
1078	7254
1376	7254
1677	7254
1871	7254
2250	7254
2473	7254
2714	7254
2987	7254
3289	7254
3634	7254
3948	7254
4358	7254
4623	7254
4904	7254
5254	7254
5533	7254
5836	7254
6093	7254
6550	7254
6833	7254
7083	7254
7406	7254
7701	7254
8016	7254
8307	7254
8580	7254
8937	7254
9182	7254
9532	7254
9819	7254

121	7255
313	7255
574	7255
988	7255
1410	7255
1753	7255
2273	7255
2609	7255
2912	7255
3160	7255
3433	7255
3724	7255
4007	7255
4269	7255
4599	7255
4972	7255
5290	7255
5639	7255
6128	7255
6536	7255
6863	7255
7322	7255
7704	7255
8021	7255
8337	7255
8619	7255
8917	7255
9212	7255
9515	7255
9825	7255

131	7256
296	7256
569	7256
836	7256
1145	7256
1566	7256
1835	7256
2131	7256
2373	7256
2714	7256
3011	7256
3183	7256
3411	7256
3787	7256
4079	7256
4321	7256
4539	7256
4801	7256
5102	7256
5343	7256
5676	7256
5996	7256
6480	7256
6791	7256
7112	7256
7424	7256
7734	7256
8043	7256
8326	7256
8618	7256
8856	7256
9100	7256
9470	7256
9738	7256

214	7257
517	7257
936	7257
1171	7257
1562	7257
1830	7257
2261	7257
2512	7257
2771	7257
3043	7257
3377	7257
3716	7257
4000	7257
4309	7257
4653	7257
4957	7257
5266	7257
5582	7257
5843	7257
6148	7257
6438	7257
6793	7257
7164	7257
7402	7257
7741	7257
8200	7257
8439	7257
8741	7257
8982	7257
9250	7257
9461	7257
9810	7257

256	7258
534	7258
853	7258
1336	7258
1738	7258
1991	7258
2277	7258
2581	7258
2871	7258
3237	7258
3555	7258
4021	7258
4326	7258
4602	7258
4993	7258
5260	7258
5588	7258
5906	7258
6137	7258
6400	7258
6627	7258
6859	7258
7074	7258
7384	7258
7638	7258
7919	7258
8206	7258
8517	7258
8832	7258
9061	7258
9330	7258
9638	7258
9923	7258

119	7259
524	7259
904	7259
1261	7259
1544	7259
1841	7259
2074	7259
2411	7259
2723	7259
3018	7259
3348	7259
3661	7259
3874	7259
4211	7259
4452	7259
4739	7259
5062	7259
5492	7259
5815	7259
6240	7259
6512	7259
6874	7259
7210	7259
7511	7259
7781	7259
8096	7259
8289	7259
8575	7259
8849	7259
9147	7259
9408	7259
9743	7259

137	7260
394	7260
672	7260
999	7260
1317	7260
1596	7260
1890	7260
2236	7260
2527	7260
2795	7260
3092	7260
3418	7260
3738	7260
3970	7260
4175	7260
4550	7260
4823	7260
5103	7260
5383	7260
5718	7260
6177	7260
6556	7260
6794	7260
7013	7260
7329	7260
7646	7260
7967	7260
8296	7260
8634	7260
8969	7260
9228	7260
9553	7260
9924	7260

357	7261
629	7261
947	7261
1159	7261
1396	7261
1729	7261
2057	7261
2371	7261
2575	7261
2875	7261
3191	7261
3501	7261
3799	7261
4018	7261
4305	7261
4677	7261
4952	7261
5346	7261
5490	7261
5749	7261
6107	7261
6509	7261
6777	7261
7014	7261
7342	7261
7634	7261
7887	7261
8182	7261
8540	7261
8904	7261
9223	7261
9521	7261
9795	7261

362	7262
670	7262
1027	7262
1216	7262
1563	7262
1937	7262
2242	7262
2557	7262
2875	7262
3219	7262
3521	7262
3793	7262
4016	7262
4213	7262
4490	7262
4856	7262
5134	7262
5409	7262
5709	7262
5996	7262
6331	7262
6646	7262
6932	7262
7362	7262
7674	7262
8032	7262
8309	7262
8557	7262
8891	7262
9235	7262
9501	7262
9793	7262

276	7263
575	7263
875	7263
1158	7263
1432	7263
1774	7263
2072	7263
2431	7263
2757	7263
3069	7263
3392	7263
3670	7263
3932	7263
4095	7263
4372	7263
4614	7263
4892	7263
5135	7263
5415	7263
5738	7263
6084	7263
6352	7263
6721	7263
6993	7263
7306	7263
7625	7263
8001	7263
8289	7263
8639	7263
8958	7263
9203	7263
9459	7263
9853	7263

253	7264
638	7264
891	7264
1226	7264
1588	7264
1927	7264
2189	7264
2505	7264
2764	7264
3125	7264
3477	7264
3772	7264
4072	7264
4364	7264
4606	7264
4868	7264
5113	7264
5387	7264
5720	7264
6096	7264
6455	7264
6778	7264
7212	7264
7438	7264
7734	7264
8117	7264
8527	7264
8997	7264
9277	7264
9600	7264
9937	7264

238	7265
428	7265
745	7265
1097	7265
1340	7265
1693	7265
2057	7265
2264	7265
2511	7265
2811	7265
3117	7265
3452	7265
3742	7265
3992	7265
4240	7265
4613	7265
4923	7265
5252	7265
5495	7265
5745	7265
6078	7265
6388	7265
6684	7265
7013	7265
7327	7265
7644	7265
7940	7265
8301	7265
8549	7265
8859	7265
9243	7265
9607	7265
9865	7265

132	7266
417	7266
693	7266
945	7266
1277	7266
1643	7266
1912	7266
2194	7266
2506	7266
2826	7266
3172	7266
3466	7266
3834	7266
4143	7266
4389	7266
4676	7266
4969	7266
5265	7266
5551	7266
5873	7266
6180	7266
6510	7266
6872	7266
7183	7266
7402	7266
7703	7266
8022	7266
8204	7266
8443	7266
8741	7266
9230	7266
9596	7266
9981	7266

324	7267
680	7267
999	7267
1400	7267
1730	7267
1962	7267
2262	7267
2535	7267
2835	7267
3174	7267
3458	7267
3664	7267
3950	7267
4230	7267
4520	7267
4786	7267
5199	7267
5436	7267
5810	7267
6142	7267
6463	7267
6773	7267
7121	7267
7440	7267
7761	7267
8142	7267
8344	7267
8679	7267
9001	7267
9286	7267
9606	7267
9922	7267

124	7268
495	7268
893	7268
1339	7268
1634	7268
1907	7268
2193	7268
2516	7268
2963	7268
3285	7268
3640	7268
3982	7268
4280	7268
4597	7268
4885	7268
5071	7268
5329	7268
5640	7268
5977	7268
6138	7268
6410	7268
6873	7268
7201	7268
7483	7268
7761	7268
8003	7268
8317	7268
8618	7268
8916	7268
9218	7268
9641	7268
9950	7268

236	7269
487	7269
793	7269
1179	7269
1482	7269
1819	7269
2193	7269
2492	7269
2841	7269
3087	7269
3377	7269
3654	7269
3988	7269
4224	7269
4551	7269
4959	7269
5272	7269
5629	7269
5913	7269
6280	7269
6561	7269
6871	7269
7159	7269
7401	7269
7712	7269
7951	7269
8216	7269
8595	7269
8828	7269
9146	7269
9548	7269
9851	7269

262	7270
561	7270
963	7270
1319	7270
1681	7270
2123	7270
2480	7270
2771	7270
3017	7270
3265	7270
3604	7270
3895	7270
4180	7270
4472	7270
4813	7270
5167	7270
5470	7270
5764	7270
6124	7270
6455	7270
6792	7270
7214	7270
7566	7270
7954	7270
8225	7270
8463	7270
8795	7270
9256	7270
9438	7270
9675	7270

252	7271
560	7271
860	7271
1198	7271
1522	7271
1753	7271
2084	7271
2412	7271
2749	7271
3319	7271
3705	7271
4019	7271
4336	7271
4723	7271
5061	7271
5325	7271
5630	7271
6007	7271
6137	7271
6397	7271
6690	7271
7076	7271
7412	7271
7719	7271
8053	7271
8368	7271
8702	7271
9023	7271
9321	7271
9629	7271

116	7272
445	7272
762	7272
1308	7272
1661	7272
1894	7272
2183	7272
2357	7272
2569	7272
2841	7272
3180	7272
3512	7272
3864	7272
4172	7272
4445	7272
4789	7272
5072	7272
5387	7272
5673	7272
6233	7272
6620	7272
6949	7272
7305	7272
7635	7272
8083	7272
8346	7272
8618	7272
8961	7272
9293	7272
9594	7272
9855	7272

362	7273
601	7273
908	7273
1225	7273
1553	7273
1895	7273
2184	7273
2510	7273
2713	7273
3028	7273
3275	7273
3550	7273
3848	7273
4312	7273
4674	7273
4980	7273
5250	7273
5534	7273
5842	7273
6167	7273
6496	7273
6806	7273
7105	7273
7410	7273
7715	7273
8027	7273
8342	7273
8667	7273
9043	7273
9243	7273
9580	7273
9887	7273

123	7274
314	7274
611	7274
996	7274
1275	7274
1579	7274
1952	7274
2252	7274
2560	7274
2824	7274
3141	7274
3447	7274
3739	7274
4100	7274
4394	7274
4724	7274
5093	7274
5382	7274
5687	7274
5985	7274
6309	7274
6578	7274
6880	7274
7171	7274
7504	7274
7807	7274
8114	7274
8430	7274
8756	7274
9073	7274
9463	7274
9794	7274

125	7275
331	7275
567	7275
871	7275
1293	7275
1508	7275
1820	7275
2105	7275
2471	7275
2821	7275
3118	7275
3342	7275
3739	7275
3985	7275
4327	7275
4601	7275
4800	7275
5026	7275
5360	7275
5597	7275
5812	7275
6184	7275
6573	7275
6896	7275
7235	7275
7612	7275
7978	7275
8226	7275
8492	7275
8804	7275
9126	7275
9445	7275
9740	7275

259	7276
563	7276
852	7276
1182	7276
1421	7276
1618	7276
1915	7276
2196	7276
2570	7276
2830	7276
3102	7276
3457	7276
3711	7276
4007	7276
4360	7276
4609	7276
4944	7276
5256	7276
5550	7276
5745	7276
5986	7276
6316	7276
6620	7276
6970	7276
7219	7276
7525	7276
7844	7276
8192	7276
8454	7276
8775	7276
9087	7276
9370	7276
9612	7276
9986	7276

223	7277
529	7277
798	7277
1233	7277
1562	7277
1935	7277
2211	7277
2477	7277
2816	7277
3177	7277
3430	7277
3661	7277
3840	7277
4105	7277
4546	7277
4815	7277
5200	7277
5511	7277
5863	7277
6165	7277
6494	7277
6872	7277
7119	7277
7422	7277
7733	7277
8053	7277
8332	7277
8639	7277
8954	7277
9248	7277
9552	7277
9876	7277

135	7278
370	7278
693	7278
1099	7278
1420	7278
1739	7278
2051	7278
2448	7278
2762	7278
3043	7278
3308	7278
3726	7278
4167	7278
4565	7278
4839	7278
5127	7278
5451	7278
5757	7278
6148	7278
6414	7278
6646	7278
6893	7278
7163	7278
7480	7278
7751	7278
8019	7278
8294	7278
8612	7278
8885	7278
9176	7278
9469	7278
9839	7278

351	7279
663	7279
993	7279
1318	7279
1669	7279
1964	7279
2253	7279
2584	7279
2957	7279
3242	7279
3649	7279
3866	7279
4242	7279
4600	7279
4884	7279
5201	7279
5542	7279
5851	7279
6054	7279
6348	7279
6647	7279
6973	7279
7332	7279
7619	7279
7980	7279
8275	7279
8569	7279
8953	7279
9165	7279
9493	7279
9841	7279

245	7280
733	7280
1023	7280
1327	7280
1617	7280
1891	7280
2224	7280
2506	7280
2796	7280
3117	7280
3470	7280
3807	7280
4072	7280
4420	7280
4886	7280
5141	7280
5427	7280
5641	7280
5831	7280
6113	7280
6507	7280
6711	7280
6988	7280
7213	7280
7488	7280
7898	7280
8259	7280
8612	7280
8822	7280
9094	7280
9362	7280
9700	7280

124	7281
273	7281
765	7281
920	7281
1207	7281
1573	7281
1769	7281
2112	7281
2442	7281
2703	7281
3065	7281
3293	7281
3559	7281
3781	7281
4133	7281
4401	7281
4730	7281
5028	7281
5327	7281
5691	7281
5992	7281
6341	7281
6633	7281
6920	7281
7318	7281
7577	7281
7918	7281
8250	7281
8542	7281
8848	7281
9218	7281
9513	7281
9857	7281

129	7282
554	7282
904	7282
1209	7282
1515	7282
1818	7282
2106	7282
2498	7282
2810	7282
3163	7282
3366	7282
3582	7282
3847	7282
4100	7282
4331	7282
4631	7282
4927	7282
5187	7282
5491	7282
5961	7282
6280	7282
6501	7282
6779	7282
7108	7282
7353	7282
7658	7282
8018	7282
8307	7282
8679	7282
8997	7282
9195	7282
9501	7282
9784	7282

224	7283
431	7283
674	7283
920	7283
1207	7283
1562	7283
1809	7283
2054	7283
2415	7283
2715	7283
3115	7283
3477	7283
3833	7283
4268	7283
4628	7283
4916	7283
5272	7283
5615	7283
5889	7283
6141	7283
6566	7283
6877	7283
7170	7283
7452	7283
7739	7283
8031	7283
8375	7283
8627	7283
8941	7283
9305	7283
9638	7283
9983	7283

108	7284
432	7284
831	7284
1109	7284
1502	7284
1798	7284
2045	7284
2437	7284
2776	7284
3098	7284
3502	7284
3803	7284
4086	7284
4496	7284
4740	7284
5114	7284
5547	7284
5838	7284
6200	7284
6559	7284
6874	7284
7200	7284
7597	7284
7846	7284
8151	7284
8385	7284
8695	7284
9010	7284
9296	7284
9624	7284
9945	7284

137	7285
365	7285
671	7285
945	7285
1269	7285
1586	7285
1913	7285
2186	7285
2513	7285
2780	7285
3050	7285
3356	7285
3715	7285
4019	7285
4411	7285
4679	7285
4972	7285
5279	7285
5594	7285
5947	7285
6240	7285
6530	7285
6902	7285
7280	7285
7515	7285
7877	7285
8141	7285
8459	7285
8761	7285
9006	7285
9281	7285
9547	7285
9884	7285

398	7286
628	7286
891	7286
1180	7286
1359	7286
1639	7286
1969	7286
2269	7286
2539	7286
2951	7286
3241	7286
3524	7286
3817	7286
4080	7286
4333	7286
4615	7286
4984	7286
5265	7286
5604	7286
5933	7286
6230	7286
6538	7286
6857	7286
7252	7286
7513	7286
7730	7286
8076	7286
8491	7286
8769	7286
9089	7286
9460	7286
9783	7286

311	7287
629	7287
992	7287
1306	7287
1611	7287
1977	7287
2507	7287
2977	7287
3277	7287
3655	7287
4023	7287
4343	7287
4644	7287
4976	7287
5284	7287
5712	7287
5985	7287
6360	7287
6579	7287
6882	7287
7182	7287
7436	7287
7699	7287
8055	7287
8376	7287
8721	7287
9055	7287
9375	7287
9629	7287
9907	7287

132	7288
331	7288
615	7288
940	7288
1253	7288
1476	7288
1703	7288
1955	7288
2226	7288
2535	7288
2848	7288
3219	7288
3543	7288
3835	7288
4148	7288
4481	7288
4836	7288
5128	7288
5443	7288
5758	7288
5975	7288
6210	7288
6457	7288
6789	7288
7079	7288
7387	7288
7680	7288
8085	7288
8429	7288
8729	7288
9017	7288
9280	7288
9560	7288
9912	7288

295	7289
558	7289
884	7289
1166	7289
1436	7289
1770	7289
2025	7289
2322	7289
2656	7289
2864	7289
3177	7289
3451	7289
3693	7289
4020	7289
4319	7289
4601	7289
4813	7289
5288	7289
5648	7289
6107	7289
6482	7289
6827	7289
7176	7289
7568	7289
7724	7289
7973	7289
8249	7289
8521	7289
8801	7289
9097	7289
9435	7289
9732	7289

134	7290
477	7290
772	7290
1028	7290
1276	7290
1681	7290
1856	7290
2180	7290
2513	7290
2823	7290
3056	7290
3362	7290
3663	7290
3986	7290
4360	7290
4737	7290
5036	7290
5307	7290
5664	7290
5934	7290
6137	7290
6386	7290
6695	7290
6958	7290
7319	7290
7571	7290
7882	7290
8168	7290
8470	7290
8749	7290
9007	7290
9306	7290
9638	7290

123	7291
318	7291
585	7291
900	7291
1186	7291
1548	7291
1890	7291
2235	7291
2476	7291
2846	7291
3118	7291
3424	7291
3704	7291
3934	7291
4239	7291
4519	7291
4826	7291
5130	7291
5495	7291
5770	7291
6094	7291
6573	7291
6901	7291
7153	7291
7348	7291
7675	7291
8011	7291
8286	7291
8617	7291
8892	7291
9246	7291
9587	7291
9856	7291

199	7292
432	7292
812	7292
1066	7292
1465	7292
1739	7292
2021	7292
2292	7292
2590	7292
2984	7292
3304	7292
3535	7292
3801	7292
4094	7292
4391	7292
4639	7292
4890	7292
5314	7292
5593	7292
5871	7292
6205	7292
6423	7292
6773	7292
7136	7292
7493	7292
7813	7292
8132	7292
8329	7292
8599	7292
8949	7292
9210	7292
9445	7292
9746	7292

127	7293
438	7293
731	7293
1047	7293
1425	7293
1743	7293
2098	7293
2510	7293
2885	7293
3289	7293
3540	7293
3843	7293
4172	7293
4451	7293
4614	7293
4981	7293
5365	7293
5620	7293
5984	7293
6348	7293
6584	7293
6889	7293
7285	7293
7637	7293
7938	7293
8240	7293
8552	7293
8852	7293
9117	7293
9370	7293
9640	7293
9943	7293

308	7294
675	7294
963	7294
1285	7294
1603	7294
1848	7294
2280	7294
2536	7294
2953	7294
3286	7294
3598	7294
3855	7294
4142	7294
4544	7294
4823	7294
5121	7294
5472	7294
5755	7294
5976	7294
6258	7294
6555	7294
6861	7294
7167	7294
7552	7294
7902	7294
8195	7294
8490	7294
8808	7294
9124	7294
9467	7294
9879	7294

381	7295
669	7295
956	7295
1279	7295
1586	7295
1908	7295
2187	7295
2581	7295
2916	7295
3181	7295
3467	7295
3833	7295
4102	7295
4376	7295
4721	7295
4966	7295
5292	7295
5579	7295
5899	7295
6269	7295
6598	7295
6943	7295
7320	7295
7578	7295
7783	7295
8204	7295
8462	7295
8681	7295
9011	7295
9279	7295
9629	7295
9938	7295

123	7296
412	7296
767	7296
1036	7296
1321	7296
1642	7296
2023	7296
2388	7296
2700	7296
3084	7296
3369	7296
3566	7296
3819	7296
4159	7296
4450	7296
4696	7296
5081	7296
5408	7296
5757	7296
6042	7296
6345	7296
6659	7296
6953	7296
7306	7296
7548	7296
7838	7296
8119	7296
8460	7296
8726	7296
9081	7296
9327	7296
9611	7296
9933	7296

134	7297
316	7297
627	7297
924	7297
1264	7297
1519	7297
1781	7297
2024	7297
2332	7297
2710	7297
3060	7297
3413	7297
3665	7297
3984	7297
4240	7297
4482	7297
4832	7297
5219	7297
5568	7297
5899	7297
6249	7297
6559	7297
6774	7297
7074	7297
7402	7297
7723	7297
8249	7297
8536	7297
8873	7297
9202	7297
9498	7297
9855	7297

278	7298
550	7298
836	7298
1180	7298
1505	7298
1763	7298
2044	7298
2374	7298
2615	7298
2889	7298
3288	7298
3655	7298
3986	7298
4311	7298
4711	7298
5022	7298
5354	7298
5657	7298
6012	7298
6380	7298
6724	7298
7025	7298
7335	7298
7646	7298
7939	7298
8197	7298
8462	7298
8753	7298
9182	7298
9452	7298
9734	7298

121	7299
563	7299
862	7299
1241	7299
1514	7299
1739	7299
2015	7299
2278	7299
2597	7299
2931	7299
3308	7299
3457	7299
3741	7299
4028	7299
4347	7299
4630	7299
4956	7299
5270	7299
5628	7299
5948	7299
6428	7299
6784	7299
7189	7299
7378	7299
7678	7299
8068	7299
8288	7299
8553	7299
8860	7299
9238	7299
9553	7299
9858	7299

132	7300
423	7300
858	7300
1142	7300
1427	7300
1802	7300
2119	7300
2487	7300
2750	7300
3066	7300
3469	7300
3793	7300
4060	7300
4237	7300
4531	7300
4868	7300
5099	7300
5533	7300
5826	7300
6119	7300
6422	7300
6737	7300
6947	7300
7351	7300
7623	7300
8095	7300
8411	7300
8682	7300
9072	7300
9301	7300
9579	7300
9827	7300

145	7301
532	7301
762	7301
1031	7301
1325	7301
1624	7301
1974	7301
2333	7301
2665	7301
2927	7301
3255	7301
3521	7301
3733	7301
3966	7301
4245	7301
4560	7301
4885	7301
5254	7301
5588	7301
5903	7301
6216	7301
6534	7301
6955	7301
7187	7301
7581	7301
7900	7301
8196	7301
8458	7301
8716	7301
9011	7301
9293	7301
9559	7301
9856	7301

232	7302
530	7302
837	7302
1104	7302
1345	7302
1768	7302
2040	7302
2341	7302
2693	7302
3015	7302
3166	7302
3443	7302
3715	7302
4024	7302
4382	7302
4730	7302
4989	7302
5311	7302
5676	7302
6060	7302
6254	7302
6575	7302
6909	7302
7222	7302
7548	7302
7846	7302
8141	7302
8501	7302
8871	7302
9205	7302
9460	7302
9791	7302

123	7303
422	7303
685	7303
1002	7303
1297	7303
1623	7303
1865	7303
2074	7303
2356	7303
2642	7303
2987	7303
3260	7303
3639	7303
3839	7303
4095	7303
4387	7303
4716	7303
4957	7303
5281	7303
5645	7303
5889	7303
6264	7303
6794	7303
7084	7303
7280	7303
7567	7303
8017	7303
8270	7303
8528	7303
8861	7303
9290	7303
9603	7303
9866	7303

122	7304
441	7304
737	7304
1229	7304
1571	7304
1930	7304
2218	7304
2538	7304
2934	7304
3293	7304
3547	7304
3894	7304
4237	7304
4537	7304
4791	7304
5085	7304
5365	7304
5665	7304
5973	7304
6244	7304
6574	7304
6927	7304
7201	7304
7549	7304
7840	7304
8155	7304
8374	7304
8777	7304
9098	7304
9447	7304
9840	7304

128	7305
282	7305
590	7305
764	7305
944	7305
1323	7305
1641	7305
1934	7305
2254	7305
2478	7305
2757	7305
3055	7305
3361	7305
3714	7305
4002	7305
4271	7305
4611	7305
4954	7305
5281	7305
5602	7305
5908	7305
6155	7305
6496	7305
6801	7305
7144	7305
7408	7305
7719	7305
8018	7305
8312	7305
8674	7305
8987	7305
9367	7305
9698	7305

136	7306
282	7306
552	7306
851	7306
1229	7306
1562	7306
1952	7306
2268	7306
2645	7306
2967	7306
3371	7306
3654	7306
4021	7306
4238	7306
4492	7306
4769	7306
5038	7306
5317	7306
5603	7306
5908	7306
6236	7306
6589	7306
6899	7306
7280	7306
7647	7306
8016	7306
8371	7306
8670	7306
8902	7306
9096	7306
9373	7306
9556	7306
9857	7306

401	7307
673	7307
1033	7307
1306	7307
1531	7307
1850	7307
2140	7307
2415	7307
2667	7307
3076	7307
3367	7307
3555	7307
3936	7307
4289	7307
4587	7307
4937	7307
5359	7307
5715	7307
6074	7307
6299	7307
6585	7307
6912	7307
7214	7307
7427	7307
7713	7307
7997	7307
8273	7307
8579	7307
8896	7307
9241	7307
9613	7307
9950	7307

276	7308
530	7308
877	7308
1192	7308
1522	7308
1820	7308
2119	7308
2334	7308
2588	7308
2913	7308
3228	7308
3540	7308
3772	7308
4019	7308
4317	7308
4590	7308
4876	7308
5205	7308
5426	7308
5739	7308
6065	7308
6352	7308
6778	7308
7038	7308
7348	7308
7513	7308
7859	7308
8135	7308
8437	7308
8890	7308
9223	7308
9628	7308
9834	7308

369	7309
693	7309
996	7309
1303	7309
1624	7309
1937	7309
2219	7309
2666	7309
3059	7309
3390	7309
3659	7309
4021	7309
4301	7309
4618	7309
4909	7309
5131	7309
5425	7309
5743	7309
6077	7309
6348	7309
6618	7309
6907	7309
7184	7309
7492	7309
7831	7309
8191	7309
8487	7309
8842	7309
9215	7309
9520	7309
9965	7309

242	7310
467	7310
779	7310
1154	7310
1453	7310
1779	7310
2055	7310
2319	7310
2579	7310
2980	7310
3263	7310
3519	7310
3742	7310
4092	7310
4389	7310
4801	7310
5102	7310
5436	7310
5674	7310
5939	7310
6249	7310
6592	7310
6888	7310
7230	7310
7640	7310
8013	7310
8306	7310
8618	7310
8946	7310
9246	7310
9541	7310
9822	7310

132	7311
391	7311
625	7311
1025	7311
1367	7311
1619	7311
1949	7311
2293	7311
2651	7311
2951	7311
3280	7311
3554	7311
3862	7311
4274	7311
4614	7311
4851	7311
5143	7311
5435	7311
5810	7311
6143	7311
6446	7311
6685	7311
6971	7311
7204	7311
7513	7311
7886	7311
8219	7311
8459	7311
8759	7311
9182	7311
9492	7311
9898	7311

134	7312
320	7312
619	7312
1026	7312
1340	7312
1648	7312
1929	7312
2171	7312
2525	7312
2752	7312
3037	7312
3338	7312
3661	7312
3922	7312
4243	7312
4613	7312
5012	7312
5200	7312
5596	7312
5843	7312
6012	7312
6283	7312
6605	7312
7181	7312
7522	7312
7746	7312
8060	7312
8362	7312
8749	7312
9235	7312
9543	7312
9823	7312

137	7313
444	7313
744	7313
1143	7313
1361	7313
1657	7313
1973	7313
2334	7313
2667	7313
2851	7313
3242	7313
3554	7313
3917	7313
4266	7313
4573	7313
4818	7313
5130	7313
5494	7313
5825	7313
6146	7313
6458	7313
6843	7313
7078	7313
7401	7313
7717	7313
7981	7313
8390	7313
8867	7313
9238	7313
9517	7313
9837	7313

204	7314
569	7314
796	7314
1096	7314
1360	7314
1618	7314
1806	7314
2294	7314
2612	7314
2962	7314
3343	7314
3650	7314
4121	7314
4373	7314
4640	7314
4960	7314
5251	7314
5596	7314
5842	7314
6125	7314
6435	7314
6635	7314
7019	7314
7346	7314
7674	7314
8001	7314
8381	7314
8612	7314
8857	7314
9239	7314
9499	7314
9740	7314

247	7315
459	7315
781	7315
1189	7315
1564	7315
2024	7315
2274	7315
2689	7315
2998	7315
3294	7315
3632	7315
3975	7315
4385	7315
4738	7315
5015	7315
5289	7315
5747	7315
6056	7315
6443	7315
6767	7315
7137	7315
7423	7315
7750	7315
8081	7315
8434	7315
8751	7315
9065	7315
9366	7315
9600	7315
9783	7315

272	7316
620	7316
955	7316
1335	7316
1641	7316
1959	7316
2341	7316
2695	7316
3021	7316
3341	7316
3629	7316
3937	7316
4308	7316
4489	7316
4803	7316
5118	7316
5401	7316
5602	7316
5848	7316
6140	7316
6461	7316
6754	7316
6962	7316
7354	7316
7747	7316
7953	7316
8223	7316
8532	7316
8812	7316
9093	7316
9537	7316
9956	7316

201	7317
457	7317
806	7317
1207	7317
1492	7317
1835	7317
2122	7317
2349	7317
2653	7317
2978	7317
3208	7317
3474	7317
3791	7317
4172	7317
4521	7317
5000	7317
5284	7317
5646	7317
5931	7317
6217	7317
6550	7317
6879	7317
7174	7317
7607	7317
7930	7317
8250	7317
8577	7317
8869	7317
9141	7317
9450	7317
9778	7317

129	7318
289	7318
605	7318
917	7318
1216	7318
1543	7318
1853	7318
2186	7318
2479	7318
2830	7318
3153	7318
3492	7318
3826	7318
4167	7318
4498	7318
4813	7318
5130	7318
5281	7318
5547	7318
5840	7318
6157	7318
6518	7318
6855	7318
7188	7318
7496	7318
7720	7318
7955	7318
8287	7318
8523	7318
8837	7318
9077	7318
9388	7318
9733	7318

114	7319
318	7319
613	7319
882	7319
1244	7319
1570	7319
1825	7319
2188	7319
2453	7319
2724	7319
3054	7319
3353	7319
3638	7319
3935	7319
4227	7319
4618	7319
4820	7319
5082	7319
5397	7319
5725	7319
6060	7319
6331	7319
6577	7319
6904	7319
7219	7319
7589	7319
7842	7319
8216	7319
8541	7319
8858	7319
9140	7319
9465	7319
9756	7319

146	7320
453	7320
725	7320
1048	7320
1267	7320
1669	7320
1998	7320
2324	7320
2562	7320
2841	7320
3144	7320
3434	7320
3669	7320
4003	7320
4322	7320
4591	7320
4797	7320
5036	7320
5278	7320
5565	7320
5880	7320
6146	7320
6415	7320
6771	7320
7164	7320
7530	7320
7797	7320
8182	7320
8463	7320
8741	7320
9109	7320
9385	7320
9658	7320
9934	7320

134	7321
292	7321
521	7321
884	7321
1314	7321
1606	7321
1972	7321
2374	7321
2682	7321
3053	7321
3361	7321
3653	7321
3979	7321
4371	7321
4683	7321
4994	7321
5271	7321
5629	7321
6002	7321
6413	7321
6759	7321
7146	7321
7501	7321
7846	7321
8257	7321
8612	7321
8897	7321
9235	7321
9617	7321
9965	7321

213	7322
524	7322
798	7322
1179	7322
1494	7322
1781	7322
2079	7322
2423	7322
2771	7322
3051	7322
3352	7322
3647	7322
3922	7322
4203	7322
4494	7322
4806	7322
5305	7322
5626	7322
5987	7322
6389	7322
6630	7322
6927	7322
7205	7322
7487	7322
7802	7322
8141	7322
8419	7322
8751	7322
9053	7322
9337	7322
9646	7322
9948	7322

425	7323
845	7323
1200	7323
1508	7323
1740	7323
2032	7323
2336	7323
2601	7323
2962	7323
3214	7323
3503	7323
3897	7323
4237	7323
4527	7323
4819	7323
5202	7323
5448	7323
5765	7323
6072	7323
6390	7323
6675	7323
6962	7323
7204	7323
7525	7323
7924	7323
8444	7323
8744	7323
9144	7323
9438	7323
9691	7323

115	7324
611	7324
944	7324
1267	7324
1574	7324
1850	7324
2140	7324
2520	7324
2831	7324
3196	7324
3462	7324
3736	7324
4102	7324
4340	7324
4630	7324
4877	7324
5251	7324
5526	7324
5853	7324
6192	7324
6501	7324
6774	7324
7080	7324
7422	7324
7706	7324
8013	7324
8280	7324
8616	7324
8904	7324
9145	7324
9470	7324
9616	7324
9950	7324

129	7325
457	7325
775	7325
1055	7325
1355	7325
1654	7325
1852	7325
2204	7325
2471	7325
2777	7325
3071	7325
3366	7325
3638	7325
3977	7325
4175	7325
4477	7325
4799	7325
5093	7325
5443	7325
5772	7325
6145	7325
6491	7325
6782	7325
7143	7325
7456	7325
7791	7325
8060	7325
8270	7325
8625	7325
8975	7325
