8653	8296
8921	8296
9241	8296
9599	8296

307	8297
671	8297
986	8297
1257	8297
1521	8297
1874	8297
2146	8297
2373	8297
2657	8297
2929	8297
3234	8297
3484	8297
3791	8297
4159	8297
4388	8297
4664	8297
4920	8297
5205	8297
5542	8297
5992	8297
6292	8297
6584	8297
6965	8297
7332	8297
7653	8297
8039	8297
8364	8297
8716	8297
9142	8297
9437	8297
9839	8297

134	8298
406	8298
641	8298
997	8298
1224	8298
1501	8298
1925	8298
2234	8298
2642	8298
2857	8298
3137	8298
3478	8298
3801	8298
4086	8298
4414	8298
4709	8298
5000	8298
5375	8298
5641	8298
6077	8298
6503	8298
6784	8298
7080	8298
7338	8298
7598	8298
7833	8298
8036	8298
8340	8298
8621	8298
8934	8298
9247	8298
9635	8298
9880	8298

279	8299
489	8299
912	8299
1266	8299
1549	8299
1915	8299
2164	8299
2405	8299
2707	8299
2971	8299
3419	8299
3762	8299
4108	8299
4482	8299
4804	8299
5134	8299
5413	8299
5717	8299
6031	8299
6309	8299
6687	8299
7021	8299
7345	8299
7688	8299
7996	8299
8288	8299
8604	8299
8757	8299
9049	8299
9324	8299
9573	8299
9814	8299

171	8300
503	8300
800	8300
1068	8300
1469	8300
1787	8300
2091	8300
2451	8300
2736	8300
3088	8300
3357	8300
3667	8300
3915	8300
4277	8300
4588	8300
4915	8300
5284	8300
5543	8300
5756	8300
6144	8300
6471	8300
6709	8300
7028	8300
7337	8300
7676	8300
7991	8300
8195	8300
8456	8300
8735	8300
9055	8300
9412	8300
9708	8300

226	8301
498	8301
716	8301
1023	8301
1232	8301
1541	8301
1888	8301
2135	8301
2374	8301
2562	8301
2819	8301
3155	8301
3493	8301
3857	8301
4220	8301
4556	8301
4890	8301
5230	8301
5563	8301
5914	8301
6392	8301
6707	8301
7057	8301
7358	8301
7737	8301
8121	8301
8442	8301
8723	8301
9022	8301
9370	8301
9597	8301
9858	8301

141	8302
425	8302
772	8302
1044	8302
1373	8302
1701	8302
2027	8302
2416	8302
2787	8302
3094	8302
3483	8302
3805	8302
4190	8302
4601	8302
4921	8302
5212	8302
5524	8302
5837	8302
6140	8302
6476	8302
6861	8302
7306	8302
7672	8302
8019	8302
8330	8302
8643	8302
8912	8302
9149	8302
9429	8302
9735	8302

128	8303
421	8303
788	8303
1117	8303
1402	8303
1684	8303
2057	8303
2395	8303
2701	8303
3000	8303
3287	8303
3631	8303
3910	8303
4261	8303
4552	8303
4865	8303
5156	8303
5487	8303
5782	8303
6131	8303
6459	8303
6758	8303
7160	8303
7502	8303
7813	8303
8115	8303
8367	8303
8709	8303
8980	8303
9320	8303
9615	8303

231	8304
469	8304
844	8304
1165	8304
1392	8304
1634	8304
1923	8304
2118	8304
2370	8304
2656	8304
2945	8304
3154	8304
3361	8304
3629	8304
3924	8304
4274	8304
4553	8304
4826	8304
5120	8304
5435	8304
5729	8304
6019	8304
6376	8304
6599	8304
6937	8304
7231	8304
7498	8304
7824	8304
8112	8304
8379	8304
8630	8304
8934	8304
9297	8304
9596	8304

230	8305
486	8305
850	8305
1209	8305
1498	8305
1799	8305
2111	8305
2376	8305
2695	8305
3071	8305
3433	8305
3751	8305
4079	8305
4476	8305
4851	8305
5149	8305
5543	8305
5816	8305
6156	8305
6354	8305
6623	8305
6781	8305
7063	8305
7342	8305
7645	8305
7918	8305
8240	8305
8546	8305
8854	8305
9179	8305
9480	8305
9711	8305

227	8306
574	8306
869	8306
1215	8306
1564	8306
1746	8306
2058	8306
2412	8306
2702	8306
2990	8306
3200	8306
3506	8306
3819	8306
4098	8306
4431	8306
4693	8306
5081	8306
5398	8306
5690	8306
5982	8306
6290	8306
6523	8306
6854	8306
7074	8306
7332	8306
7820	8306
8180	8306
8537	8306
8779	8306
9099	8306
9304	8306
9594	8306
9884	8306

141	8307
506	8307
874	8307
1204	8307
1613	8307
1845	8307
2207	8307
2345	8307
2883	8307
3132	8307
3361	8307
3710	8307
4024	8307
4331	8307
4628	8307
4930	8307
5255	8307
5578	8307
5923	8307
6188	8307
6430	8307
6713	8307
7037	8307
7325	8307
7567	8307
7890	8307
8154	8307
8435	8307
8772	8307
8972	8307
9428	8307
9666	8307

126	8308
306	8308
619	8308
817	8308
1181	8308
1466	8308
1787	8308
2065	8308
2460	8308
2786	8308
3074	8308
3365	8308
3558	8308
3931	8308
4243	8308
4539	8308
4867	8308
4999	8308
5280	8308
5553	8308
5825	8308
6220	8308
6592	8308
6912	8308
7220	8308
7563	8308
7820	8308
8183	8308
8451	8308
8722	8308
8895	8308
9254	8308
9519	8308
9800	8308

127	8309
365	8309
635	8309
915	8309
1238	8309
1504	8309
1796	8309
2121	8309
2465	8309
2832	8309
3144	8309
3379	8309
3738	8309
4092	8309
4393	8309
4678	8309
4896	8309
5195	8309
5441	8309
5743	8309
6098	8309
6436	8309
6760	8309
7083	8309
7360	8309
7698	8309
7963	8309
8186	8309
8481	8309
8764	8309
9160	8309
9466	8309
9817	8309

123	8310
407	8310
676	8310
1012	8310
1221	8310
1534	8310
1800	8310
2270	8310
2702	8310
3004	8310
3336	8310
3774	8310
4104	8310
4404	8310
4791	8310
5086	8310
5439	8310
5724	8310
6029	8310
6304	8310
6541	8310
6689	8310
6964	8310
7196	8310
7506	8310
7822	8310
8120	8310
8381	8310
8652	8310
8927	8310
9183	8310
9444	8310
9723	8310

126	8311
407	8311
685	8311
1063	8311
1397	8311
1769	8311
2097	8311
2418	8311
2751	8311
3053	8311
3354	8311
3605	8311
3924	8311
4266	8311
4613	8311
4921	8311
5255	8311
5636	8311
6026	8311
6343	8311
6659	8311
6958	8311
7231	8311
7532	8311
7836	8311
8134	8311
8345	8311
8607	8311
8920	8311
9244	8311
9543	8311
9826	8311

127	8312
473	8312
641	8312
914	8312
1224	8312
1528	8312
1816	8312
2311	8312
2710	8312
3083	8312
3419	8312
3821	8312
4073	8312
4395	8312
4670	8312
4916	8312
5226	8312
5471	8312
5831	8312
6165	8312
6475	8312
6797	8312
7082	8312
7344	8312
7666	8312
8106	8312
8363	8312
8839	8312
9137	8312
9465	8312
9851	8312

119	8313
410	8313
679	8313
925	8313
1324	8313
1630	8313
1828	8313
2085	8313
2349	8313
2782	8313
3081	8313
3311	8313
3671	8313
4087	8313
4481	8313
4695	8313
5010	8313
5331	8313
5816	8313
6019	8313
6278	8313
6510	8313
6805	8313
7036	8313
7420	8313
7691	8313
7996	8313
8264	8313
8495	8313
8738	8313
9039	8313
9360	8313
9640	8313
9988	8313

133	8314
388	8314
732	8314
1061	8314
1400	8314
1652	8314
1913	8314
2191	8314
2485	8314
2789	8314
3081	8314
3363	8314
3626	8314
3912	8314
4271	8314
4565	8314
4842	8314
5081	8314
5460	8314
5689	8314
5962	8314
6336	8314
6610	8314
6930	8314
7202	8314
7545	8314
7840	8314
8141	8314
8385	8314
8715	8314
8994	8314
9268	8314
9633	8314

122	8315
357	8315
634	8315
921	8315
1234	8315
1485	8315
1748	8315
2065	8315
2471	8315
2759	8315
3076	8315
3451	8315
3748	8315
4118	8315
4391	8315
4671	8315
4924	8315
5247	8315
5547	8315
5811	8315
6087	8315
6494	8315
6829	8315
7139	8315
7406	8315
7750	8315
8059	8315
8321	8315
8612	8315
8877	8315
9103	8315
9404	8315
9764	8315

281	8316
471	8316
829	8316
1115	8316
1389	8316
1909	8316
2147	8316
2382	8316
2739	8316
3036	8316
3290	8316
3640	8316
4001	8316
4339	8316
4663	8316
5024	8316
5325	8316
5633	8316
5990	8316
6242	8316
6519	8316
6815	8316
7083	8316
7467	8316
7823	8316
8132	8316
8448	8316
8740	8316
9063	8316
9429	8316
9623	8316
9867	8316

135	8317
426	8317
676	8317
1116	8317
1422	8317
1786	8317
2096	8317
2349	8317
2691	8317
2979	8317
3242	8317
3506	8317
3749	8317
4094	8317
4334	8317
4591	8317
4857	8317
5229	8317
5473	8317
5759	8317
6023	8317
6253	8317
6533	8317
6782	8317
7099	8317
7391	8317
7689	8317
8024	8317
8447	8317
8756	8317
9053	8317
9405	8317
9655	8317
9925	8317

120	8318
474	8318
819	8318
1137	8318
1527	8318
1900	8318
2151	8318
2482	8318
2756	8318
2953	8318
3275	8318
3632	8318
3915	8318
4275	8318
4637	8318
4911	8318
5255	8318
5550	8318
5865	8318
6153	8318
6468	8318
6843	8318
7161	8318
7645	8318
7955	8318
8224	8318
8566	8318
8846	8318
9281	8318
9624	8318
9976	8318

268	8319
593	8319
1121	8319
1540	8319
1784	8319
2059	8319
2316	8319
2626	8319
2974	8319
3253	8319
3611	8319
3804	8319
4163	8319
4415	8319
4743	8319
5091	8319
5432	8319
5733	8319
6089	8319
6399	8319
6667	8319
7043	8319
7351	8319
7666	8319
7895	8319
8175	8319
8482	8319
8723	8319
9028	8319
9320	8319
9572	8319
9832	8319

319	8320
613	8320
826	8320
1117	8320
1512	8320
1847	8320
2201	8320
2534	8320
2840	8320
3207	8320
3512	8320
3866	8320
4174	8320
4480	8320
4734	8320
4976	8320
5274	8320
5556	8320
5901	8320
6161	8320
6481	8320
6765	8320
7073	8320
7339	8320
7611	8320
7841	8320
8131	8320
8449	8320
8721	8320
9178	8320
9464	8320
9796	8320

123	8321
473	8321
842	8321
1054	8321
1268	8321
1552	8321
1904	8321
2255	8321
2563	8321
2824	8321
3201	8321
3485	8321
3671	8321
4004	8321
4461	8321
4713	8321
5110	8321
5393	8321
5717	8321
6013	8321
6296	8321
6521	8321
6822	8321
7108	8321
7470	8321
7912	8321
8171	8321
8473	8321
8816	8321
9163	8321
9433	8321
9710	8321

212	8322
479	8322
851	8322
1228	8322
1477	8322
1773	8322
2038	8322
2373	8322
2687	8322
2929	8322
3195	8322
3533	8322
3872	8322
4171	8322
4517	8322
4761	8322
4985	8322
5223	8322
5499	8322
5795	8322
6111	8322
6386	8322
6746	8322
7041	8322
7348	8322
7667	8322
7919	8322
8265	8322
8606	8322
8872	8322
9141	8322
9426	8322
9736	8322

222	8323
511	8323
913	8323
1270	8323
1552	8323
1835	8323
2185	8323
2413	8323
2722	8323
3092	8323
3410	8323
3772	8323
4087	8323
4367	8323
4677	8323
5007	8323
5319	8323
5662	8323
5955	8323
6249	8323
6508	8323
6854	8323
7212	8323
7396	8323
7657	8323
7929	8323
8150	8323
8463	8323
8732	8323
9056	8323
9295	8323
9562	8323
9822	8323

154	8324
412	8324
699	8324
988	8324
1447	8324
1730	8324
2002	8324
2342	8324
2698	8324
2996	8324
3317	8324
3623	8324
3937	8324
4198	8324
4433	8324
4795	8324
5232	8324
5570	8324
5929	8324
6178	8324
6521	8324
6838	8324
7208	8324
7466	8324
7799	8324
8119	8324
8427	8324
8796	8324
8991	8324
9251	8324
9534	8324
9821	8324

127	8325
440	8325
688	8325
940	8325
1221	8325
1497	8325
1816	8325
2147	8325
2469	8325
2764	8325
3065	8325
3367	8325
3672	8325
3993	8325
4255	8325
4500	8325
4854	8325
5283	8325
5587	8325
5835	8325
6155	8325
6492	8325
6762	8325
7007	8325
7254	8325
7580	8325
7885	8325
8183	8325
8470	8325
8806	8325
9126	8325
9391	8325
9718	8325
9999	8325

295	8326
468	8326
742	8326
1050	8326
1401	8326
1656	8326
1915	8326
2188	8326
2482	8326
2739	8326
3076	8326
3376	8326
3644	8326
3977	8326
4320	8326
4638	8326
4964	8326
5255	8326
5535	8326
5830	8326
6176	8326
6512	8326
6869	8326
7191	8326
7486	8326
7676	8326
7918	8326
8167	8326
8461	8326
8757	8326
9046	8326
9327	8326
9664	8326
9931	8326

121	8327
472	8327
874	8327
1141	8327
1426	8327
1707	8327
2026	8327
2395	8327
2746	8327
3047	8327
3342	8327
3633	8327
3960	8327
4280	8327
4642	8327
4955	8327
5320	8327
5634	8327
5908	8327
6232	8327
6514	8327
6931	8327
7227	8327
7516	8327
7832	8327
8168	8327
8566	8327
8885	8327
9176	8327
9425	8327
9695	8327
9911	8327

136	8328
397	8328
791	8328
1103	8328
1485	8328
1724	8328
2038	8328
2468	8328
2729	8328
3090	8328
3434	8328
3797	8328
4025	8328
4267	8328
4539	8328
4883	8328
5130	8328
5372	8328
5635	8328
5976	8328
6217	8328
6606	8328
6919	8328
7200	8328
7563	8328
7908	8328
8157	8328
8478	8328
8832	8328
9136	8328
9388	8328
9691	8328

371	8329
660	8329
944	8329
1224	8329
1448	8329
1698	8329
2020	8329
2290	8329
2688	8329
3033	8329
3386	8329
3618	8329
4054	8329
4338	8329
4681	8329
5005	8329
5270	8329
5571	8329
5879	8329
6237	8329
6528	8329
6790	8329
7020	8329
7342	8329
7699	8329
8085	8329
8358	8329
8651	8329
9057	8329
9427	8329
9788	8329

118	8330
288	8330
653	8330
989	8330
1224	8330
1494	8330
1813	8330
2108	8330
2401	8330
2725	8330
3174	8330
3451	8330
3771	8330
4115	8330
4452	8330
4746	8330
5118	8330
5265	8330
5553	8330
5839	8330
6204	8330
6511	8330
6690	8330
7094	8330
7436	8330
7776	8330
8055	8330
8299	8330
8557	8330
8890	8330
9171	8330
9417	8330
9619	8330
9911	8330

124	8331
489	8331
788	8331
1087	8331
1544	8331
1778	8331
2036	8331
2283	8331
2574	8331
2816	8331
3193	8331
3494	8331
3794	8331
4092	8331
4355	8331
4651	8331
5073	8331
5372	8331
5652	8331
5939	8331
6279	8331
6539	8331
6860	8331
7132	8331
7484	8331
7821	8331
8150	8331
8443	8331
8751	8331
9058	8331
9408	8331
9668	8331

125	8332
500	8332
839	8332
1230	8332
1530	8332
1786	8332
2074	8332
2433	8332
2751	8332
3083	8332
3467	8332
3812	8332
4251	8332
4610	8332
4886	8332
5188	8332
5478	8332
5835	8332
6090	8332
6414	8332
6792	8332
7116	8332
7405	8332
7739	8332
8218	8332
8535	8332
8817	8332
9113	8332
9433	8332
9736	8332
9971	8332

295	8333
452	8333
724	8333
969	8333
1305	8333
1675	8333
2042	8333
2370	8333
2675	8333
3000	8333
3288	8333
3760	8333
4065	8333
4297	8333
4511	8333
4883	8333
5222	8333
5575	8333
5828	8333
6097	8333
6448	8333
6857	8333
7196	8333
7542	8333
7915	8333
8255	8333
8564	8333
8961	8333
9235	8333
9586	8333
9916	8333

169	8334
479	8334
780	8334
1053	8334
1323	8334
1651	8334
2017	8334
2321	8334
2661	8334
3008	8334
3393	8334
3728	8334
4016	8334
4304	8334
4575	8334
4961	8334
5209	8334
5539	8334
5848	8334
6112	8334
6422	8334
6749	8334
7019	8334
7311	8334
7650	8334
7925	8334
8236	8334
8463	8334
8777	8334
9084	8334
9526	8334
9773	8334

297	8335
628	8335
929	8335
1119	8335
1412	8335
1792	8335
2128	8335
2487	8335
2867	8335
3170	8335
3432	8335
3879	8335
4169	8335
4420	8335
4702	8335
5040	8335
5380	8335
5726	8335
6065	8335
6485	8335
6685	8335
6941	8335
7311	8335
7592	8335
7988	8335
8333	8335
8556	8335
8876	8335
9202	8335
9462	8335
9818	8335

293	8336
560	8336
792	8336
1050	8336
1403	8336
1777	8336
2119	8336
2456	8336
2806	8336
3117	8336
3357	8336
3624	8336
3892	8336
4106	8336
4357	8336
4633	8336
4925	8336
5196	8336
5649	8336
5964	8336
6209	8336
6489	8336
6773	8336
7077	8336
7280	8336
7603	8336
7873	8336
8177	8336
8482	8336
8795	8336
9057	8336
9418	8336
9699	8336
9982	8336

122	8337
385	8337
713	8337
1055	8337
1288	8337
1547	8337
1894	8337
2323	8337
2696	8337
2994	8337
3191	8337
3467	8337
3820	8337
4029	8337
4352	8337
4754	8337
5043	8337
5325	8337
5666	8337
6012	8337
6349	8337
6656	8337
6987	8337
7266	8337
7487	8337
7750	8337
8156	8337
8449	8337
8718	8337
9057	8337
9401	8337
9707	8337
9973	8337

284	8338
626	8338
929	8338
1190	8338
1474	8338
1777	8338
2086	8338
2368	8338
2695	8338
2985	8338
3395	8338
3633	8338
3941	8338
4280	8338
4565	8338
4905	8338
5241	8338
5604	8338
5836	8338
6095	8338
6437	8338
6686	8338
7010	8338
7290	8338
7618	8338
7918	8338
8234	8338
8540	8338
8823	8338
9175	8338
9419	8338
9723	8338

234	8339
582	8339
829	8339
1137	8339
1417	8339
1764	8339
2048	8339
2366	8339
2694	8339
2930	8339
3318	8339
3651	8339
3955	8339
4188	8339
4519	8339
4917	8339
5205	8339
5441	8339
5733	8339
6044	8339
6475	8339
6683	8339
7026	8339
7320	8339
7775	8339
7990	8339
8263	8339
8590	8339
8907	8339
9153	8339
9345	8339
9622	8339
9995	8339

130	8340
290	8340
601	8340
978	8340
1288	8340
1479	8340
1702	8340
2019	8340
2322	8340
2769	8340
3017	8340
3282	8340
3573	8340
3884	8340
4158	8340
4566	8340
4911	8340
5214	8340
5525	8340
5816	8340
6145	8340
6415	8340
6693	8340
7015	8340
7341	8340
7674	8340
7920	8340
8266	8340
8720	8340
9002	8340
9336	8340
9592	8340
9851	8340

286	8341
476	8341
645	8341
933	8341
1279	8341
1565	8341
1919	8341
2213	8341
2529	8341
2815	8341
3087	8341
3370	8341
3664	8341
4028	8341
4337	8341
4676	8341
5005	8341
5340	8341
5653	8341
5919	8341
6239	8341
6498	8341
6799	8341
7148	8341
7519	8341
7823	8341
8183	8341
8532	8341
8794	8341
9048	8341
9353	8341
9718	8341

125	8342
564	8342
881	8342
1210	8342
1558	8342
1855	8342
2185	8342
2550	8342
2813	8342
3087	8342
3386	8342
3650	8342
3988	8342
4265	8342
4567	8342
4791	8342
5085	8342
5365	8342
5658	8342
6005	8342
6326	8342
6611	8342
6999	8342
7362	8342
7728	8342
8150	8342
8456	8342
8738	8342
9037	8342
9313	8342
9656	8342
9899	8342

124	8343
344	8343
577	8343
848	8343
1151	8343
1411	8343
1737	8343
2034	8343
2369	8343
2638	8343
2903	8343
3195	8343
3475	8343
3839	8343
4156	8343
4484	8343
4737	8343
5223	8343
5552	8343
5840	8343
6138	8343
6343	8343
6634	8343
7010	8343
7347	8343
7663	8343
7980	8343
8303	8343
8719	8343
8938	8343
9134	8343
9408	8343
9835	8343

370	8344
676	8344
986	8344
1412	8344
1590	8344
1910	8344
2179	8344
2504	8344
2861	8344
3200	8344
3449	8344
3834	8344
4105	8344
4346	8344
4672	8344
4992	8344
5249	8344
5479	8344
5765	8344
6038	8344
6347	8344
6581	8344
6863	8344
7155	8344
7482	8344
7811	8344
8146	8344
8498	8344
8819	8344
9131	8344
9390	8344
9780	8344

124	8345
543	8345
872	8345
1195	8345
1481	8345
1986	8345
2308	8345
2576	8345
2873	8345
3148	8345
3539	8345
3710	8345
3996	8345
4280	8345
4601	8345
4938	8345
5224	8345
5521	8345
5836	8345
6138	8345
6350	8345
6683	8345
7027	8345
7377	8345
7696	8345
8130	8345
8336	8345
8642	8345
8934	8345
9239	8345
9578	8345
9824	8345

291	8346
581	8346
999	8346
1277	8346
1565	8346
1920	8346
2213	8346
2509	8346
2824	8346
3074	8346
3367	8346
3671	8346
3932	8346
4161	8346
4356	8346
4663	8346
4976	8346
5316	8346
5640	8346
5992	8346
6298	8346
6615	8346
7019	8346
7256	8346
7507	8346
7962	8346
8188	8346
8537	8346
9054	8346
9447	8346
9792	8346

226	8347
543	8347
940	8347
1293	8347
1638	8347
2006	8347
2276	8347
2545	8347
2782	8347
3081	8347
3219	8347
3613	8347
3925	8347
4226	8347
4527	8347
4826	8347
5179	8347
5462	8347
5672	8347
5928	8347
6190	8347
6545	8347
6893	8347
7198	8347
7543	8347
7892	8347
8172	8347
8384	8347
8720	8347
9056	8347
9286	8347
9562	8347
9812	8347

126	8348
461	8348
758	8348
1095	8348
1418	8348
1703	8348
2030	8348
2360	8348
2660	8348
2956	8348
3234	8348
3446	8348
3741	8348
4064	8348
4367	8348
4656	8348
5051	8348
5412	8348
5702	8348
6004	8348
6320	8348
6681	8348
7024	8348
7384	8348
7614	8348
7858	8348
8203	8348
8534	8348
9084	8348
9438	8348
9773	8348

225	8349
616	8349
921	8349
1227	8349
1525	8349
1833	8349
2263	8349
2590	8349
2900	8349
3205	8349
3471	8349
3756	8349
4041	8349
4336	8349
4674	8349
5079	8349
5457	8349
5773	8349
5959	8349
6241	8349
6545	8349
6851	8349
7182	8349
7499	8349
7781	8349
8021	8349
8336	8349
8717	8349
9014	8349
9251	8349
9493	8349
9734	8349
9996	8349

480	8350
803	8350
1096	8350
1416	8350
1694	8350
2053	8350
2359	8350
2756	8350
3057	8350
3369	8350
3723	8350
3987	8350
4310	8350
4565	8350
4922	8350
5254	8350
5626	8350
5959	8350
6323	8350
6600	8350
6924	8350
7228	8350
7523	8350
7796	8350
8179	8350
8538	8350
8858	8350
9166	8350
9471	8350
9810	8350

134	8351
468	8351
786	8351
1076	8351
1406	8351
1702	8351
2006	8351
2313	8351
2606	8351
2993	8351
3336	8351
3609	8351
3867	8351
4163	8351
4478	8351
4827	8351
5141	8351
5460	8351
5821	8351
6165	8351
6440	8351
6654	8351
7009	8351
7287	8351
7636	8351
7901	8351
8215	8351
8542	8351
8847	8351
9162	8351
9635	8351
9802	8351
9995	8351

122	8352
402	8352
696	8352
998	8352
1272	8352
1501	8352
1801	8352
2049	8352
2330	8352
2577	8352
2881	8352
3145	8352
3472	8352
3818	8352
4168	8352
4433	8352
4693	8352
4998	8352
5294	8352
5586	8352
5900	8352
6428	8352
6714	8352
6945	8352
7201	8352
7512	8352
7841	8352
8134	8352
8383	8352
8639	8352
9060	8352
9329	8352
9693	8352
9989	8352

235	8353
503	8353
829	8353
1115	8353
1399	8353
1636	8353
1938	8353
2456	8353
2765	8353
3077	8353
3392	8353
3664	8353
4006	8353
4377	8353
4726	8353
4992	8353
5334	8353
5726	8353
6045	8353
6317	8353
6688	8353
7002	8353
7396	8353
7676	8353
7970	8353
8270	8353
8633	8353
9081	8353
9260	8353
9614	8353
9835	8353

126	8354
387	8354
681	8354
951	8354
1298	8354
1508	8354
1785	8354
2117	8354
2451	8354
2739	8354
3073	8354
3462	8354
3697	8354
4141	8354
4581	8354
4881	8354
5239	8354
5540	8354
5818	8354
6165	8354
6479	8354
6758	8354
7110	8354
7342	8354
7682	8354
8072	8354
8369	8354
8639	8354
8987	8354
9196	8354
9583	8354
9790	8354

268	8355
708	8355
1044	8355
1405	8355
1774	8355
2057	8355
2371	8355
2686	8355
3000	8355
3182	8355
3453	8355
3759	8355
4091	8355
4355	8355
4649	8355
4978	8355
5314	8355
5669	8355
5982	8355
6385	8355
6689	8355
7044	8355
7305	8355
7621	8355
7828	8355
8121	8355
8372	8355
8704	8355
9045	8355
9322	8355
9589	8355
9882	8355

223	8356
552	8356
830	8356
1412	8356
1680	8356
2019	8356
2322	8356
2653	8356
3084	8356
3307	8356
3593	8356
3871	8356
4183	8356
4497	8356
4826	8356
5197	8356
5444	8356
5821	8356
6159	8356
6461	8356
6781	8356
7140	8356
7482	8356
7744	8356
8127	8356
8537	8356
8903	8356
9192	8356
9463	8356
9665	8356

255	8357
594	8357
862	8357
1132	8357
1429	8357
1823	8357
2147	8357
2434	8357
2651	8357
2953	8357
3306	8357
3600	8357
3894	8357
4142	8357
4454	8357
4814	8357
5078	8357
5439	8357
5780	8357
6065	8357
6394	8357
6700	8357
7051	8357
7339	8357
7563	8357
7828	8357
8123	8357
8451	8357
8772	8357
9053	8357
9306	8357
9547	8357
9810	8357

207	8358
472	8358
690	8358
938	8358
1265	8358
1639	8358
1926	8358
2184	8358
2494	8358
2888	8358
3146	8358
3320	8358
3618	8358
3955	8358
4273	8358
4606	8358
4920	8358
5248	8358
5552	8358
5846	8358
6144	8358
6478	8358
6765	8358
7067	8358
7366	8358
7677	8358
7984	8358
8209	8358
8538	8358
8858	8358
9060	8358
9328	8358
9621	8358
9834	8358

133	8359
372	8359
551	8359
855	8359
1225	8359
1493	8359
1702	8359
1991	8359
2317	8359
2581	8359
2880	8359
3209	8359
3607	8359
3912	8359
4209	8359
4517	8359
4857	8359
5140	8359
5353	8359
5611	8359
5929	8359
6228	8359
6597	8359
6934	8359
7254	8359
7581	8359
7909	8359
8272	8359
8540	8359
8836	8359
9143	8359
9480	8359
9808	8359

137	8360
372	8360
562	8360
913	8360
1228	8360
1602	8360
1914	8360
2190	8360
2514	8360
2821	8360
3142	8360
3410	8360
3727	8360
4006	8360
4266	8360
4539	8360
4808	8360
5045	8360
5283	8360
5622	8360
6017	8360
6516	8360
6783	8360
7050	8360
7328	8360
7653	8360
7913	8360
8242	8360
8541	8360
8857	8360
9187	8360
9473	8360
9787	8360

304	8361
652	8361
976	8361
1213	8361
1539	8361
1930	8361
2155	8361
2482	8361
2764	8361
2997	8361
3414	8361
3734	8361
4026	8361
4387	8361
4822	8361
5045	8361
5410	8361
5777	8361
5974	8361
6232	8361
6591	8361
7011	8361
7323	8361
7641	8361
7921	8361
8186	8361
8399	8361
8630	8361
9062	8361
9417	8361
9619	8361
9909	8361

297	8362
635	8362
987	8362
1291	8362
1563	8362
1834	8362
2186	8362
2562	8362
2825	8362
3017	8362
3352	8362
3547	8362
3822	8362
4056	8362
4434	8362
4740	8362
5016	8362
5534	8362
5886	8362
6236	8362
6551	8362
6869	8362
7230	8362
7493	8362
7813	8362
8151	8362
8335	8362
8570	8362
8848	8362
9075	8362
9408	8362
9736	8362

125	8363
472	8363
714	8363
912	8363
1216	8363
1609	8363
2000	8363
2252	8363
2596	8363
2862	8363
3350	8363
3789	8363
4091	8363
4424	8363
4670	8363
4950	8363
5130	8363
5519	8363
5974	8363
6235	8363
6537	8363
6797	8363
7145	8363
7380	8363
7663	8363
7918	8363
8245	8363
8549	8363
8860	8363
9111	8363
9400	8363
9701	8363
9992	8363

353	8364
643	8364
814	8364
1134	8364
1411	8364
1767	8364
2054	8364
2412	8364
2752	8364
3075	8364
3369	8364
3689	8364
4000	8364
4319	8364
4602	8364
4928	8364
5210	8364
5466	8364
5677	8364
5952	8364
6293	8364
6672	8364
7040	8364
7345	8364
7597	8364
7919	8364
8241	8364
8539	8364
8774	8364
9082	8364
9424	8364
9758	8364
9984	8364

112	8365
407	8365
664	8365
937	8365
1223	8365
1537	8365
1834	8365
2124	8365
2387	8365
2706	8365
3070	8365
3360	8365
3622	8365
3932	8365
4324	8365
4617	8365
4973	8365
5281	8365
5625	8365
5951	8365
6235	8365
6527	8365
6781	8365
7047	8365
7342	8365
7682	8365
7956	8365
8277	8365
8708	8365
8991	8365
9330	8365
9602	8365
9901	8365

141	8366
459	8366
847	8366
1088	8366
1389	8366
1554	8366
1806	8366
2069	8366
2433	8366
2725	8366
3036	8366
3332	8366
3625	8366
3943	8366
4254	8366
4586	8366
4912	8366
5191	8366
5565	8366
5820	8366
6104	8366
6382	8366
6700	8366
7027	8366
7321	8366
7682	8366
7985	8366
8291	8366
8597	8366
8989	8366
9258	8366
9477	8366
9790	8366

232	8367
460	8367
723	8367
1072	8367
1408	8367
1633	8367
1940	8367
2207	8367
2541	8367
2872	8367
3145	8367
3374	8367
3670	8367
3909	8367
4226	8367
4513	8367
4832	8367
5141	8367
5630	8367
6027	8367
6340	8367
6697	8367
7009	8367
7305	8367
7699	8367
7996	8367
8265	8367
8641	8367
8905	8367
9321	8367
9630	8367
9851	8367

254	8368
486	8368
825	8368
1061	8368
1320	8368
1624	8368
1874	8368
2109	8368
2452	8368
2787	8368
3145	8368
3495	8368
3811	8368
4173	8368
4489	8368
4800	8368
5088	8368
5409	8368
5754	8368
6067	8368
6430	8368
6706	8368
6980	8368
7338	8368
7696	8368
8011	8368
8351	8368
8632	8368
8853	8368
9046	8368
9382	8368
9659	8368

139	8369
497	8369
917	8369
1220	8369
1501	8369
1748	8369
2053	8369
2450	8369
2725	8369
2994	8369
3369	8369
3664	8369
3937	8369
4217	8369
4410	8369
4612	8369
4893	8369
5128	8369
5405	8369
5731	8369
6055	8369
6343	8369
6623	8369
7004	8369
7345	8369
7640	8369
8001	8369
